x y z
4.93363 -2.84843 0.188984
4.99477 -2.88373 0.171174
4.89137 -2.82403 0.1479
4.77057 -2.75429 0.125007
4.77092 -2.75449 0.105778
4.72792 -2.72966 0.0857624
4.56361 -2.6348 0.0643833
4.65038 -2.6849 0.0468616
4.65049 -2.68496 0.0281171
4.52931 -2.615 0.00912791
4.56395 -2.635 -0.00919756
4.55523 -2.62996 -0.0275416
4.45986 -2.5749 -0.0449416
4.4597 -2.57481 -0.0629171
4.04384 -2.33471 -0.0733534
4.30335 -2.48454 -0.0954111
4.30304 -2.48436 -0.112757
4.25938 -2.45916 -0.128791
4.18972 -2.41894 -0.143584
4.15464 -2.39868 -0.159145
5.22055 -2.99105 0.199594
5.04767 -2.892 0.172657
4.96142 -2.84258 0.149732
5.00522 -2.86768 0.130906
4.77135 -2.73369 0.105586
4.84105 -2.77362 0.0876473
4.80658 -2.75387 0.0676818
4.72867 -2.70923 0.0475598
4.72878 -2.7093 0.028536
4.76355 -2.72921 0.00958169
4.58134 -2.62482 -0.00921501
4.55525 -2.60987 -0.0274893
4.48573 -2.57004 -0.0451162
4.32939 -2.48047 -0.0609623
4.40726 -2.52509 -0.0797934
4.37229 -2.50505 -0.0967549
4.37198 -2.50487 -0.114345
4.29354 -2.45993 -0.129576
4.20639 -2.41 -0.143881
4.12788 -2.36502 -0.157819
5.10881 -2.90456 0.194952
4.80524 -2.73197 0.164054
4.8144 -2.73718 0.145021
4.84088 -2.75224 0.126369
4.81516 -2.73761 0.106354
4.72853 -2.68836 0.0854483
4.65922 -2.64896 0.0654828
4.70286 -2.67377 0.0472107
4.70297 -2.67383 0.0283266
4.49439 -2.55524 0.00902319
4.57263 -2.59973 -0.0091801
4.55519 -2.58981 -0.0274369
4.46815 -2.54032 -0.0448544
4.3376 -2.4661 -0.0609623
4.35477 -2.47586 -0.0786939
4.25889 -2.42136 -0.0940673
4.25858 -2.42118 -0.111168
4.21477 -2.39627 -0.126958
4.03188 -2.29229 -0.137651
4.15308 -2.36119 -0.158482
5.11791 -2.8885 0.194952
4.8138 -2.71686 0.164054
4.82297 -2.72204 0.145021
4.8495 -2.73702 0.126369
4.82374 -2.72247 0.106354
4.73695 -2.67349 0.0854483
4.66752 -2.63431 0.0654828
4.71123 -2.65898 0.0472107
4.71135 -2.65904 0.0283266
4.5024 -2.54111 0.00902319
4.58077 -2.58535 -0.0091801
4.5633 -2.57549 -0.0274369
4.47611 -2.52627 -0.0448544
4.34532 -2.45246 -0.0609623
4.36252 -2.46217 -0.0786939
4.26648 -2.40796 -0.0940673
4.26617 -2.40779 -0.111168
4.22228 -2.38302 -0.126958
4.03906 -2.27961 -0.137651
4.16047 -2.34814 -0.158482
5.1013 -2.85686 0.193958
4.88383 -2.73507 0.166131
5.0413 -2.82326 0.151303
4.84111 -2.71115 0.125915
4.75423 -2.6625 0.104626
4.81558 -2.69686 0.0867048
4.71985 -2.64324 0.0660936
4.65895 -2.60914 0.0465998
4.65906 -2.6092 0.02796
4.62422 -2.58969 0.00925008
4.55442 -2.5506 -0.00911029
4.52819 -2.53591 -0.0271751
4.39721 -2.46256 -0.0439817
4.39705 -2.46247 -0.0615732
4.51897 -2.53075 -0.0813642
4.30934 -2.41334 -0.0948352
4.30902 -2.41317 -0.112076
4.23888 -2.37389 -0.12722
3.98555 -2.23202 -0.135574
3.93279 -2.20247 -0.14953
4.99717 -2.77682 0.189648
5.01519 -2.78684 0.170284
4.98073 -2.76769 0.149209
4.82385 -2.68051 0.125234
4.83295 -2.68557 0.106162
4.85072 -2.69544 0.0871761
4.76355 -2.64701 0.0665823
4.76373 -2.6471 0.0475598
4.67643 -2.59859 0.0280124
4.64153 -2.5792 0.00926754
4.53663 -2.52091 -0.00905794
4.62399 -2.56945 -0.0276987
4.36165 -2.42368 -0.0435454
4.41393 -2.45273 -0.0616954
4.41372 -2.45261 -0.0793222
4.31732 -2.39904 -0.0948352
4.317 -2.39887 -0.112076
4.13313 -2.29669 -0.123817
4.04536 -2.24792 -0.137354
4.0187 -2.23311 -0.152514
5.00635 -2.76023 0.189648
5.02441 -2.77019 0.170284
4.98988 -2.75115 0.149209
4.83272 -2.6645 0.125234
4.84183 -2.66952 0.106162
4.85963 -2.67934 0.0871761
4.7723 -2.63119 0.0665823
4.77248 -2.63129 0.0475598
4.68502 -2.58307 0.0280124
4.65005 -2.56379 0.00926754
4.54497 -2.50585 -0.00905794
4.63248 -2.5541 -0.0276987
4.36966 -2.4092 -0.0435454
4.42204 -2.43808 -0.0616954
4.42183 -2.43796 -0.0793222
4.32525 -2.38471 -0.0948352
4.32493 -2.38454 -0.112076
4.14072 -2.28297 -0.123817
4.05279 -2.23449 -0.137354
4.02609 -2.21977 -0.152514
5.10267 -2.79247 0.192963
5.03308 -2.75439 0.170284
5.05111 -2.76426 0.15078
4.98138 -2.7261 0.128864
4.88527 -2.6735 0.10693
4.84171 -2.64966 0.0867048
4.58757 -2.51058 0.0638946
4.58774 -2.51067 0.0456399
4.71066 -2.57794 0.0281171
4.64931 -2.54437 0.00925008
4.61422 -2.52517 -0.0091801
4.39486 -2.40512 -0.0262326
4.35967 -2.38586 -0.0433709
4.39459 -2.40497 -0.0612067
4.39438 -2.40486 -0.0786939
4.16607 -2.27991 -0.0911877
4.16577 -2.27975 -0.107765
4.13911 -2.26516 -0.123555
4.07732 -2.23134 -0.137948
