x y z
5.29716 -3.05832 0.20291
5.35834 -3.09364 0.183634
5.34155 -3.08394 0.161512
5.2814 -3.04922 0.138393
5.18654 -2.99445 0.114993
5.25613 -3.03463 0.0953439
5.04855 -2.91478 0.0712247
4.94482 -2.85489 0.0498287
4.94494 -2.85496 0.0298973
4.91902 -2.84 0.0099133
5.05758 -2.92 -0.0101924
4.8237 -2.78496 -0.0291648
4.9275 -2.84489 -0.049654
4.76278 -2.74979 -0.067193
4.74523 -2.73966 -0.0860764
4.66702 -2.6945 -0.103474
4.66668 -2.69431 -0.122285
4.59702 -2.65409 -0.139
4.55329 -2.62884 -0.156044
4.46623 -2.57858 -0.171081
5.68884 -3.25935 0.217498
5.54203 -3.17523 0.189567
5.50787 -3.15566 0.166224
5.30015 -3.03665 0.13862
5.02293 -2.87783 0.111153
5.31821 -3.047 0.0962864
5.11892 -2.93282 0.0720799
5.09308 -2.91801 0.0512249
5.0932 -2.91809 0.0307351
5.13665 -2.94298 0.0103322
5.01518 -2.87338 -0.0100876
4.97173 -2.84849 -0.0300026
4.7894 -2.74403 -0.0481704
4.83261 -2.76878 -0.0680482
4.78032 -2.73882 -0.0865476
4.71063 -2.69889 -0.104242
4.71028 -2.6987 -0.123193
4.70121 -2.6935 -0.141879
4.53596 -2.59882 -0.155154
4.42273 -2.53395 -0.169092
5.52585 -3.14167 0.210867
5.40481 -3.07285 0.184524
5.39664 -3.06821 0.162559
5.24936 -2.98447 0.137032
5.20628 -2.95998 0.114993
5.18052 -2.94534 0.0936161
5.12862 -2.91583 0.0720799
4.94626 -2.81215 0.0496541
4.94638 -2.81222 0.0297926
4.9899 -2.83696 0.010018
4.92905 -2.80237 -0.00989566
4.98115 -2.83199 -0.0300026
4.85933 -2.76273 -0.0487813
4.64184 -2.63907 -0.0652383
4.73722 -2.6933 -0.0856052
4.57179 -2.59925 -0.100978
4.57146 -2.59906 -0.119336
4.56238 -2.5939 -0.137429
4.33601 -2.4652 -0.148034
4.42242 -2.51433 -0.16876
5.53569 -3.1243 0.210867
5.41443 -3.05586 0.184524
5.40625 -3.05124 0.162559
5.25871 -2.96797 0.137032
5.21556 -2.94361 0.114993
5.18975 -2.92905 0.0936161
5.13775 -2.8997 0.0720799
4.95507 -2.7966 0.0496541
4.95519 -2.79666 0.0297926
4.99879 -2.82127 0.010018
4.93783 -2.78687 -0.00989566
4.99002 -2.81632 -0.0300026
4.86798 -2.74745 -0.0487813
4.6501 -2.62448 -0.0652383
4.74566 -2.67841 -0.0856052
4.57994 -2.58488 -0.100978
4.5796 -2.58469 -0.119336
4.57051 -2.57955 -0.137429
4.34373 -2.45156 -0.148034
4.4303 -2.50042 -0.16876
5.64195 -3.15964 0.214514
5.37221 -3.00858 0.182744
5.45995 -3.05772 0.163868
5.32958 -2.98471 0.13862
5.29507 -2.96538 0.116528
5.27795 -2.95579 0.0950298
5.14734 -2.88265 0.0720799
5.04283 -2.82412 0.0504395
5.04296 -2.82419 0.0302639
5.16517 -2.89263 0.0103322
4.95577 -2.77536 -0.00991312
4.84229 -2.71181 -0.0290601
4.80727 -2.6922 -0.0480832
4.81582 -2.69699 -0.0674373
4.85048 -2.7164 -0.087333
4.67572 -2.61853 -0.102898
4.67537 -2.61834 -0.121605
4.50926 -2.52531 -0.135335
4.35184 -2.43715 -0.148034
4.42112 -2.47595 -0.168097
5.54756 -3.08266 0.210535
5.53943 -3.07814 0.188084
5.42637 -3.01532 0.162559
5.24332 -2.9136 0.136124
5.2 -2.88953 0.114225
5.2615 -2.92371 0.0945585
5.06073 -2.81214 0.0707361
5.06091 -2.81224 0.0505268
5.06104 -2.81231 0.0303162
5.08732 -2.82692 0.0101576
4.7639 -2.6472 -0.0095117
4.99985 -2.77831 -0.0299502
4.74624 -2.63739 -0.0473851
4.66741 -2.59358 -0.0652383
4.81576 -2.67602 -0.0865476
4.54454 -2.52531 -0.0998265
4.54421 -2.52512 -0.117975
4.51761 -2.51034 -0.135335
4.47348 -2.48582 -0.151891
4.33321 -2.40787 -0.16445
5.55775 -3.06425 0.210535
5.54961 -3.05976 0.188084
5.43634 -2.99731 0.162559
5.25295 -2.8962 0.136124
5.20956 -2.87227 0.114225
5.27117 -2.90624 0.0945585
5.07003 -2.79534 0.0707361
5.07021 -2.79544 0.0505268
5.07033 -2.79551 0.0303162
5.09667 -2.81003 0.0101576
4.77265 -2.63139 -0.0095117
5.00904 -2.76172 -0.0299502
4.75496 -2.62163 -0.0473851
4.67598 -2.57809 -0.0652383
4.82461 -2.66003 -0.0865476
4.55289 -2.51022 -0.0998265
4.55256 -2.51004 -0.117975
4.52591 -2.49534 -0.135335
4.4817 -2.47097 -0.151891
4.34117 -2.39349 -0.16445
5.58488 -3.05637 0.211198
5.48904 -3.00392 0.18571
5.39312 -2.95142 0.160989
5.40235 -2.95647 0.139754
5.39397 -2.95189 0.118064
5.11362 -2.79847 0.0915741
5.19281 -2.8418 0.0723243
5.193 -2.84191 0.0516612
5.16681 -2.82758 0.0308398
5.0002 -2.7364 0.0099482
4.8423 -2.64998 -0.00963387
4.79838 -2.62595 -0.0286412
4.74563 -2.59708 -0.0472105
4.7016 -2.57299 -0.0654826
4.77154 -2.61126 -0.0854481
4.63969 -2.5391 -0.101554
4.63935 -2.53892 -0.120017
4.55126 -2.49071 -0.135858
4.43683 -2.42809 -0.150111
4.39251 -2.40383 -0.166108
5.40175 -2.93291 0.203904
5.56925 -3.02386 0.188084
5.22717 -2.83812 0.155753
5.2364 -2.84313 0.135217
5.15771 -2.80041 0.112689
5.21953 -2.83397 0.093302
5.08797 -2.76254 0.0707361
5.08816 -2.76264 0.0505268
4.94767 -2.68637 0.0294785
4.85106 -2.63391 0.00963405
4.85985 -2.63868 -0.00965133
4.77191 -2.59094 -0.0284317
4.72786 -2.56702 -0.0469487
4.76283 -2.58601 -0.0662156
4.63079 -2.51432 -0.0827778
4.51629 -2.45214 -0.0986746
4.51596 -2.45196 -0.116613
4.50679 -2.44699 -0.134288
4.46243 -2.4229 -0.150704
4.28627 -2.32725 -0.161798
5.41145 -2.91498 0.203904
5.57925 -3.00537 0.188084
5.23655 -2.82077 0.155753
5.2458 -2.82575 0.135217
5.16696 -2.78329 0.112689
5.2289 -2.81665 0.093302
5.0971 -2.74566 0.0707361
5.09729 -2.74576 0.0505268
4.95655 -2.66995 0.0294785
4.85977 -2.61781 0.00963405
4.86857 -2.62255 -0.00965133
4.78048 -2.5751 -0.0284317
4.73634 -2.55132 -0.0469487
4.77138 -2.5702 -0.0662156
4.63911 -2.49895 -0.0827778
4.52439 -2.43715 -0.0986746
4.52406 -2.43698 -0.116613
4.51488 -2.43203 -0.134288
4.47044 -2.40809 -0.150704
4.29396 -2.31303 -0.161798
5.6062 -2.99595 0.210867
5.56273 -2.97272 0.187194
5.45748 -2.91647 0.162036
5.44912 -2.91201 0.140208
5.15853 -2.75671 0.112305
5.30876 -2.83699 0.0945585
5.07972 -2.7146 0.0703696
5.07991 -2.7147 0.050265
5.13295 -2.74304 0.0304733
4.9919 -2.66767 0.00987839
4.9478 -2.6441 -0.00979095
4.79781 -2.56394 -0.0284841
4.78005 -2.55446 -0.0472978
4.90334 -2.62034 -0.067926
4.60328 -2.45999 -0.0819925
4.55891 -2.43627 -0.0992506
4.55857 -2.4361 -0.117294
4.49647 -2.40291 -0.133503
4.44313 -2.37441 -0.149517
4.31924 -2.3082 -0.162461
5.55377 -2.94554 0.208546
5.49257 -2.91308 0.184524
5.33414 -2.82905 0.158109
5.32576 -2.82461 0.136805
5.29082 -2.80608 0.114993
5.06148 -2.68444 0.0900034
4.99106 -2.64709 0.0690257
4.99124 -2.64719 0.0493051
5.01786 -2.66131 0.0297403
5.01792 -2.66134 0.0099133
5.01792 -2.66134 -0.00991312
4.81467 -2.55354 -0.0285365
4.67321 -2.47852 -0.0461633
4.82322 -2.55807 -0.0667043
4.60215 -2.44083 -0.0818354
4.5577 -2.41726 -0.0990586
4.55737 -2.41708 -0.117067
4.50399 -2.38877 -0.133503
4.38876 -2.32765 -0.147441
4.35296 -2.30867 -0.163455
5.56351 -2.92711 0.208546
5.5022 -2.89485 0.184524
5.34349 -2.81135 0.158109
5.3351 -2.80693 0.136805
5.3001 -2.78852 0.114993
5.07035 -2.66764 0.0900034
4.99981 -2.63053 0.0690257
4.99999 -2.63062 0.0493051
5.02666 -2.64465 0.0297403
5.02672 -2.64469 0.0099133
5.02672 -2.64469 -0.00991312
4.82312 -2.53756 -0.0285365
4.68141 -2.46301 -0.0461633
4.83167 -2.54207 -0.0667043
4.61022 -2.42555 -0.0818354
4.56569 -2.40213 -0.0990586
4.56536 -2.40195 -0.117067
4.51189 -2.37382 -0.133503
4.39645 -2.31309 -0.147441
4.36059 -2.29422 -0.163455
5.66179 -2.95488 0.211861
5.46746 -2.85346 0.18304
5.45913 -2.84912 0.16125
5.20257 -2.71522 0.133175
5.3185 -2.77572 0.0942444
5.26558 -2.7481 0.0725686
